Index SKU,Facility,Load Cost
67005400,MX,0.5
504606X,MX,3.25
533552,MX,0.13
533533A,MX,0.5
67003700,MX,3.25
534524T,MX,0.13
67208225,MX,0.5
67230100,MX,3.25
4400802S,MX,0.13
67005400,GDRC,0.5
504606X,GDRC,3.25
533552,GDRC,0.16
533533A,GDRC,0.5
67003700,GDRC,3.25
534524T,GDRC,0.16
67208225,GDRC,0.5
67230100,GDRC,3.25
4400802S,GDRC,0.16
67005400,EMEA,0.5
504606X,EMEA,3.25
533552,EMEA,0.21
533533A,EMEA,0.5
67003700,EMEA,3.25
534524T,EMEA,0.21
67208225,EMEA,0.5
67230100,EMEA,3.25
4400802S,EMEA,0.21
